Vernier Format 2
Untitled.gmbl 06/11/2023 15:55:57 ,
Latest
Time	Sound Pressure 1	Offset Pressure 1	Sound Pressure 2	Offset Pressure 2
t	Pres 1	Offset 1	Pres 2	Offset 2
s	arbitrary	arbitrary	arbitrary	arbitrary

0	2,69546508789	0,00790113278876	2,67021179199	0,00892846044196
0,0001	2,68577575684	-0,00178819826593	2,66296386719	0,00168053563727
0,0002	2,68699645996	-0,000567495140931	2,65930175781	-0,00198157373773
0,0003	2,68821716309	0,000653207984069	2,66532897949	0,00404564794196
0,0004	2,68211364746	-0,00545030764093	2,65686035156	-0,00442297998773
0,0005	2,68821716309	0,000653207984069	2,65930175781	-0,00198157373773
0,0006	2,68333435059	-0,00422960451593	2,66174316406	0,000459832512269
0,0007	2,68211364746	-0,00545030764093	2,65563964844	-0,00564368311273
0,0008	2,68821716309	0,000653207984069	2,65686035156	-0,00442297998773
0,0009	2,68089294434	-0,00667101076593	2,65319824219	-0,00808508936273
0,001	2,68089294434	-0,00667101076593	2,64831542969	-0,0129679018627
0,0011	2,68577575684	-0,00178819826593	2,65686035156	-0,00442297998773
0,0012	2,68333435059	-0,00422960451593	2,65563964844	-0,00564368311273
0,0013	2,68699645996	-0,000567495140931	2,65930175781	-0,00198157373773
0,0014	2,69424438477	0,00668042966376	2,66654968262	0,00526635106696
0,0015	2,68943786621	0,00187391110907	2,65930175781	-0,00198157373773
0,0016	2,69424438477	0,00668042966376	2,66654968262	0,00526635106696
0,0017	2,69180297852	0,00423902341376	2,66532897949	0,00404564794196
0,0018	2,68455505371	-0,00300890139093	2,65441894531	-0,00686438623773
0,0019	2,69180297852	0,00423902341376	2,66899108887	0,00770775731696
0,002	2,69180297852	0,00423902341376	2,66654968262	0,00526635106696
0,0021	2,69058227539	0,00301832028876	2,66418457031	0,00290123876227
0,0022	2,69058227539	0,00301832028876	2,66532897949	0,00404564794196
0,0023	2,68699645996	-0,000567495140931	2,66777038574	0,00648705419196
0,0024	2,68333435059	-0,00422960451593	2,65686035156	-0,00442297998773
0,0025	2,68455505371	-0,00300890139093	2,66418457031	0,00290123876227
0,0026	2,68211364746	-0,00545030764093	2,65930175781	-0,00198157373773
0,0027	2,68577575684	-0,00178819826593	2,65686035156	-0,00442297998773
0,0028	2,68699645996	-0,000567495140931	2,65930175781	-0,00198157373773
0,0029	2,68333435059	-0,00422960451593	2,65075683594	-0,0105264956127
0,003	2,69180297852	0,00423902341376	2,65930175781	-0,00198157373773
0,0031	2,68699645996	-0,000567495140931	2,65686035156	-0,00442297998773
0,0032	2,68455505371	-0,00300890139093	2,65197753906	-0,00930579248773
0,0033	2,68943786621	0,00187391110907	2,66052246094	-0,000760870612731
0,0034	2,68577575684	-0,00178819826593	2,66052246094	-0,000760870612731
0,0035	2,68577575684	-0,00178819826593	2,65441894531	-0,00686438623773
0,0036	2,68577575684	-0,00178819826593	2,65686035156	-0,00442297998773
0,0037	2,68211364746	-0,00545030764093	2,65808105469	-0,00320227686273
0,0038	2,68577575684	-0,00178819826593	2,65808105469	-0,00320227686273
0,0039	2,68943786621	0,00187391110907	2,66532897949	0,00404564794196
0,004	2,68577575684	-0,00178819826593	2,66532897949	0,00404564794196
0,0041	2,69180297852	0,00423902341376	2,66899108887	0,00770775731696
0,0042	2,69058227539	0,00301832028876	2,67021179199	0,00892846044196
0,0043	2,68333435059	-0,00422960451593	2,65808105469	-0,00320227686273
